artist,artist_ids
Dead Man Winter,3S3wKbKQc3QdCKExlBBzxw
Wild Beasts,4zrFO6P7G6EZry0pfxMfKT
Allison Crutchfield,1zIiCQLbCV0la5eLdT0FIj
Drive-By Truckers,1rXr1ZnvbRoYBaedIl9v4v
Michael Nau,1VfgWum48nwYJcCfdPwWgs
Unknown Mortal Orchestra,1LeVJ5GPeYDOVUjxx1y7Rp
Tinie Tempah,0Tob4H0FLtEONHU1MjpUEp
Pascal Pinon,6vuHXpySAbiBH0BlWpznYZ
Georgia,06knYh538h5SI7OAEF8ek3
Ruthie Foster,2lL4ckeM1A2Qo2Fe64dP0F
Pharmakon,1ix1aDOd7GSOeT9iqNh5KO
(hed) p.e.,0xIChbcTsuYLueN1oEsX9v
Lea Michele,16rJDrSGCHMXjPUuKwQcvp
The Atlas Moth,4v24AzWBIlowZwnktXSlwX
Longwave,4X3nZlXBKXf4whx4nFiPnu
Power Trip,3TmaQHOfq1olDKHtE38zYT
The Fall,6WoTvA9qinpHtSRJuldYh6
The Jesus and Mary Chain,4rjlerN21ygkIhmUv55irs
Huun-Huur-Tu,1bK0K2tuAcvMScEWIHt54t
Richard Swift,7fSjnDr8tBO37Xbb2UXuYr
Bassnectar,1JPy5PsJtkhftfdr6saN2i
Ben Frost,6qEM4txXHvfMbOUOK9L7pl
Strung Out,07ATE522e8aDsEb0JVLYqg
Al-Namrood,7sY9ff50OQVYxudOXLnQ3E
LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6
Mind Over Mirrors,0viGQ3jAizOu9tIRnYpvto
Trevor de Brauw,4et8zr0fRAVTythUh1dEXg
Rhiannon Giddens,1EI0NtLHoh9KBziYCeN1vM
Minsk,5erdrAYztFRglp27OjVJij
Doomtree,2VdhtgJVCayzvFtnq98XJn
Jacaszek,46xbeTrtjYfCObCHTlGOPW
Nice As Fuck,73uyDLNGkeOTDdgkRPA0MJ
Visible Cloaks,2gqmFO0Wo92qaqwwgL6fZG
The Thermals,4qAJ54O4V0W8SQcSz0bl1C
Blackfield,3xrzXKnScjOEoy172vsJMW
Dirty Projectors,5VF0YkVLeVD4ytyiyVSIiF
Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG
Mice Parade,08dFdlVj0Hm0pD8sE61RR6
Jaco Pastorius,3U3C9o6UTYNdEsDckpRyvX
Stormzy,2SrSdSvpminqmStGELCSNd
Pitbull,0TnOYISbd1XYRBk9myaseg
Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r
King Woman,4C20AUsp5T2VNHmzSTSzYn
Naked Giants,4KhnLZjONKS3nuYzXoqoXi
Haerts,7pww8JMPMj1SxUfJ8wN5Kt
Devourment,47aXAyH6vI3y70PKyGldNG
Vagabon,17mwzDXKn4ra9cuxXaptwp
Blue Sky Black Death,0dU2EKM6vca3xmJ9kl8zoI
Minus the Bear,0YQBN02bmZvwGNrrWsg2sT
Beach Fossils,1bwUhKRmEkOZ1wuTnV9XjC
Anna Calvi,50sSN9E5i4DJzYDclAXlSo
Don Caballero,30h1cDhDvSG9RZlfBHmt9C
Kathryn Calder,2uKWvnxY3ulGGTaM2wchxN
Zavala,6VzhvRyxJ2dDmZ51xLjEyl
Andrew W.K.,4YJR4xviDKHoelt9WKHlBa
New Bums,7zyR3B4IxcARbCrRYKxkOc
Justin Townes Earle,3znXuXT3xkCtjgOxXBBVnq
Alexandra Savior,2qqZbV6smvvtohQOUgZqKa
THE REMAINS,0q27BsP1o3MkfCQwZj8yPC
Myles Kennedy,2YZOQlBE1v44RxPEAVSdVR
Chastity Belt,1tho5dJnzdYD57EQkM3SmK
Palace Brothers,6Jg1WSoV27sDj7N2WRFPqo
Cameron Graves,6ivVgdQ8qi5Tu2pc1zeVKP
Rick Ross,1sBkRIssrMs1AbVkOJbc7a
Diane Coffee,3NTbCfTrDL2WFob27hdLTe
Sudan Archives,2MPHBxznH1fj59jbOWY38u
Novembre,4msfuRcJKKgjJ8xtFSnbyX
Katie Dey,1SETr6LqWZXbJyEDVe6xDc
Kesha,6LqNN22kT3074XbTVUrhzX
Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj
Pinkish Black,60Ob6q8BCjykLBKuF5aroP
The Gits,4uHoGHfHZep6Z8YUn8ji5m
Murs,2dWF6m2ksP9GN75fufFp16
Accept,3JDIAtVrJdQ7GFOX26LYpv
MUNA,6xdRb2GypJ7DqnWAI2mHGn
She-Devils,3u7brx0K0jy0FFN5ekSuBh
The Obsessed,4YumqLcvnU9DW31AkzaviJ
After The Burial,0uNj4RxFjG0iVPlZS753en
Beartooth,6vwjIs0tbIiseJMR3pqwiL
Crown The Empire,2vKiJjsgjgqIECUyYeIVvO
Coco Hames,0jOzDGdyJtAt5bYX7xpWYV
Soccer Mommy,4wXchxfTTggLtzkoUhO86Q
Iron Reagan,160vd9V7P2OiPVOndsKCJO
Minor Alps,7IgPzXFrDi202uzIxT80w9
Sneaks,40iUcsx6LWJ0DEPryPmU30
Scorpions,27T030eWyCQRmDyuvr1kxY
Geotic,30wki8WYREGLQPm623vzkZ
CKY,3ZQEU2arcWXSv3oz8hwWBK
Charly Bliss,7axA2bNeZsae6t2mgxoSFh
Omni,4wBhllC5Nto10UefzXVMt9
Theory of a Deadman,74eX4C98E4FCrAMl39qRsJ
Premiata Forneria Marconi,1MD5pgVzlusqGyuSTcTxvu
White Suns,76JM9HGKa4OjhvyEy9GaFD
Walk the Moon,6DIS6PRrLS3wbnZsf7vYic
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx
Crocodiles,1Z4Erxt5wSXH0gbOsVJUMv
Cross Record,53F4Rl7GDUpFNtSwc2T481
Death Angel,6KVc8Llznru8n9LVCYe9dz
Artificial Brain,0FJTTwSyFG3TnPYs0Gwuwr
Obituary,0SbGI4sb8dAKFZnK7RFyhz
Palm,7tguHMzv83NjmVpNjT4FpS
The Delines,0SRMBXTBnSm9Jmy24gqggg
Dirty Beaches,7JRs0G0kHZTBs0Lo7qOjL8
Kelley Stoltz,6NZ4NDGpMT4p82PCJh57Ec
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6
Matthew Sweet,2idymNTKUdnTxforkb12Mw
Full of Hell,1i5rlthy5CmAYWaFOB0jhz
The Flesh Eaters,5ldlrliyEwHtj7yTshMOSe
Parlor Walls,4hVidw8rFf6iDSHQbw4isa
Perfume Genius,2ueoLVCXQ948OfhVvAy3Nn
J Hus,2a0uxJgbvvIRI4GX8pYfcr
Royal Blood,2S5hlvw4CMtMGswFtfdK15
Twin Peaks,1xD85sp0kecIVuMwUHShxs
The Moonlandingz,4ol0KWOZbG9ALI173bHkVi
Spider Bags,4SDSsw5LyYBgma3VVpFo5U
Boats,6GuwTJ1FGJ6m9WVIGbiq27
John Tejada,2JWmMcE8Z0vapxOIiT7PLq
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp
Dirty Heads,6GkJh85o22LfD2vgL9DP6f
KXNG Crooked,6fFfnKGVI6X3lkCr8Qw1g1
Bully,34LdbFt5sVXKTJOzf1iExQ
Sharon Van Etten,2wJ4vsxWd7df7dRU4KcoDe
Brand New,168dgYui7ExaU612eooDF1
Hozier,2FXC3k01G6Gw61bmprjgqS
Cloud Nothings,6rnbB5fuUuCSsspvFsxIpT
Ulcerate,3Bv5btxNbwbt79fcjw9DAg
Jason Mraz,4phGZZrJZRo4ElhRtViYdl
Luluc,2Jtfa8vjvzAAGxDfgIkU72
Mogwai,34UhPkLbtFKRq3nmfFgejG
The Used,55VydwMyCuGcavwPuhutPL
Nosaj Thing,0IVapwlnM3dEOiMsHXsghT
The Cooper Temple Clause,0DEgoO9OsoL2jW9Orh3TNT
The Skygreen Leopards,28kkIX5npKFkG9becBQMyb
Boston Spaceships,1y2wkUQuJzrPHPeij1G2jq
Iron & Wine,4M5nCE77Qaxayuhp3fVn4V
The Strange Boys,6rBLnxCHDUQTw1nf2qWfm2
Worriers,55Z2PiiE80rBOkkL1wyNPD
A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt
Caroline Rose,06W84OT2eFUNVwG85UsxJw
Hot Snakes,5hEP2P4E1FjoFYdhhxe7vi
Four Tet,7Eu1txygG6nJttLHbZdQOh
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4
Dr. Dog,4mLJ3XfOM5FPjSAWdQ2Jk7
Mott The Hoople,6ysQi6NI88X627t2srsWz6
Hollie Cook,1fwuUuFbqXJx3B17PUhFCE
The Edgar Winter Group,7j9PMegEgVN1fNp8NZXNCI
Coldplay,4gzpq5DPGxSnKTe4SA8HAU
Forth Wanderers,5UjbehtgZGbNmmanbVW9Bs
Tech N9ne,6UBA15slIuadJ8h2lPRPos
Julian Lage,2TSuAchdgVzsAa9wDK1IeT
Blonde Redhead,5isqImG0rLfAgBJSPMEVXF
Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM
Poppy,5mlbvTfWUOfDrUIK6dkNzv
Kauan,2QgzO1Z5XYu9zj3nOYsXUa
Lil Pump,3wyVrVrFCkukjdVIdirGVY
The Weather Station,39ZEMGRv3pIYTYKEhr4Abu
Citizen,0znuUIjvP0LXEslfaq0Nor
Filthy Friends,7r4sGN6oIOOL3aw1zqPg1T
The Last Shadow Puppets,2Z7UcsdweVlRbAk5wH5fsf
Tee Grizzley,6AUl0ykLLpvTktob97x9hO
Vulfpeck,7pXu47GoqSYRajmBCjxdD6
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh
Nazoranai,5QGYopLBU2jLgD67DTfnKJ
John Prine,0nJUwPwC9Ti4vvuJ0q3MfT
Milk & Bone,4fmvA5uVlZUNsje29D1PaW
Rich Brian,2IDLDx25HU1nQMKde4n61a
Sharon Jones & the Dap-Kings,6LufpoVlIYKQCu9Gjpk8B7
De Lux,6go0iwCisHtnyywarV5OEZ
Django Django,2ARO60gI5do88ho6azmzab
Monolord,3X0a18Q9nluwuFYv5hB5cm
Harry Belafonte,6Tw1ktF4xMmzaLLbe98I2z
Christian Scott aTunde Adjuah,2q37Nw8NND2z1T1KU5XVfn
Madeon,4pb4rqWSoGUgxm63xmJ8xc
Gas,0J8cNhY7V2NoRt9O6uCeUX
Gregory Alan Isakov,5sXaGoRLSpd7VeyZrLkKwt
Dead Rider,7FvfBV9wFtNPOfmbhHDm6X
The Cardigans,1tqZaCwM57UFKjWoYwMLrw
Rose City Band,4TysFpMssaAsBomBur7jpK
Dream Wife,2DaP4uXwKOXAaD77XokW9a
Julien Baker,12zbUHbPHL5DGuJtiUfsip
Cass McCombs,2iUVQjheBnvOt8vaBrxXJz
Fever Ray,5hE6NCoobhyEu6TRSbjOJY
Debo Band,2PNJIaILxBrRzWUciB8r11
Devendra Banhart,1YZEoYFXx4AxVv13OiOPvZ
Cullen Omori,0P0xfWeg32j9iUTHCullrj
Small Feet,4nYweND2WyhBGOvZCNQucm
Sarah Shook & The Disarmers,6ahZTaoJs2D0gcscsEx64r
Jo Passed,1ONiIDqrHLLeDjVan9RRns
Kyle Craft,29kOS7p4N9JeqoRgA2PCsr
Daphni,4nhvb6x9ZhPiYCzrHDNia9
Hovvdy,59RNNqeEfkq3X5pfOQxZ3C
Moby,3OsRAKCvk37zwYcnzRf5XF
Iceage,03hlOXqRyyXO3ectp3eEbU
Offa Rex,5HFXZpQl9mIwUFLKoxBiCJ
Roberta Flack,0W498bDDNlJIrYMKXdpLHA
B. Fleischmann,2iKhiHxzHrGCmFlTxCPUOl
Dessa,2CQAfzpwwaMxj3YNlb4Gbj
U.S. Girls,3AHFDfqhSqPBecjQDIOIJA
Turnpike Troubadours,1YSA4byX5AL1zoTsSTlB03
Alice Jemima,0mehCGPnogbq4Kw6FQZDxR
Luther Vandross,19y5MFBH7gohEdGwKM7QsP
SAULT,1uRxRKC7d9zwYGSRflTKDR
The Afghan Whigs,7IDrRpDz0cOuUVC32c8PKD
Moaning,3CUxaEfS61oOgusURYoP48
Mt. Joy,69tiO1fG8VWduDl3ji2qhI
No Age,72acCeElLYGL9nBHcZzX1h
Freddie Nelson,6StoGBtfxI9DjqUncrvjZQ
Japanese Breakfast,7MoIc5s9KXolCBH1fy9kkw
The Airborne Toxic Event,7xovAENFxmyEWhzbnHsB3Z
Bruno Mars,0du5cEVh5yTK9QJze8zA0C
Lissie,3j4FHbC5zwmYGJ7r0ZgaMt
Airbourne,6urzdpGY5yUimWZsgJUoTb
Good Tiger,4vIQLq68LtKcCjdvhobTYl
Goat Girl,1ukEEwzjucRtFTxiw2DrDZ
The Shins,4LG4Bs1Gadht7TCrMytQUO
Buffalo Tom,6paRdA1dkAEb0dWcIS4TOp
Belle & Sebastian,4I2BJf80C0skQpp1sQmA0h
Half Waif,28mCmWkgrWHZ4fm5c3OcIj
Average White Band,3tx8fyu3c4OBP5nejYtUOb
Waterparks,3QaxveoTiMetZCMp1sftiu
Parker Millsap,0MASTEXfUt3bpiyGOoEaur
Thou,4KoZpKiPeX4jIi7Euwcfuo
Shamir,7JgXEHI1oEiQICAMeCsKTj
George FitzGerald,3KOHpygRuo1ruQAbEneR3t
Wray,7j1EFfyMGmNxaLNIrVAID4
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j
Leona Lewis,5lKZWd6HiSCLfnDGrq9RAm
The Chainsmokers,69GGBxA162lTqCwzJG5jLp
GosT,46HcJG62ky3Tj7yJpB2Qqg
Loma,4oCcCzMjKNCjQTzxtVlOJT
Joji,3MZsBdqDrRTJihTHQrO6Dq
Kodaline,4BxCuXFJrSWGi1KHcVqaU4
Darwin Deez,5ERkupmHea6uS0nwKr2zcz
AJ Tracey,4Xi6LSfFqv26XgP9NKN26U
Saweetie,6cK3NBO6uP7hh0oyuVELFl
Laurel Halo,0sRVVDpgF2sKzPBkDszzUl
Spiritualized,6DKmuXxXASTF6xaJwcTfjv
RZA,4iCwCMnqsNZ6atvRiADgtn
Magic!,0DxeaLnv6SyYk2DOqkLO8c
Math and Physics Club,2a7nmYzrEmgmUclKNRSonF
Lukas Graham,25u4wHJWxCA9vO0CzxAbK7
Loss,3IfG5rmnRYzAY9YkogUpi7
ACTORS,2Gs4t6zBT69DSluLvaEBWK
Basement,4DUQBYAyOTZotSEdKhaf6c
NIKI,2kxP07DLgs4xlWz8YHlvfh
Behemoth,1MK0sGeyTNkbefYGj673e9
Cloakroom,2lP34R0Q7edlojuJrUMPnj
Pentagram,0xybuiDEYo3YuT3fLPaIyE
Cole Swindell,1mfDfLsMxYcOOZkzBxvSVW
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA
Daron Malakian and Scars On Broadway,5vbtZfRJjn2QLhPhtYpiqi
NOCTURNUS AD,3sjqdc4V86Y8fAzdmYZoH2
The Boxer Rebellion,7DEseTqRODmSu3C7jxCHl5
X-Altera,4UUnerjg5qV13V2yTLPs5T
Martha Ffion,5Hfe2K074kukMOuccDN5Lc
U-God,0G070wUUUBptmqGEKAAUVx
George Michael,19ra5tSw0tWufvUp8GotLo
Peter Perrett,1AcMngBo2RJdnnciklA9Cx
Low,0wz0jO9anccPzH04N7FLBH
Ilyas Ahmed,0GQ41PAPwwmrEv0DJzpTI3
Wayfarer,4HcBIH7pVbrRRwHnEqxpka
Car Seat Headrest,5PbpKlxQE0Ktl5lcNABoFf
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca
Kevin Krauter,66N2tY3w6pwH2otV7Yj1AI
The Voidz,4nUBBtLtzqZGpdiynTJbYJ
Famous Dex,0WOxhx4hikIsyF3CRPLC8W
Rainbow Kitten Surprise,4hz8tIajF2INpgM0qzPJz2
Sevdaliza,5MraexJKZDrQYzS98kNwie
Jonathan Davis,1VW5tZ9pmSb2rG0GmSELwW
Yamantaka // Sonic Titan,2QRoohviRnCgnokZ6KI7mc
Arlo Parks,4kIwETcbpuFgRukE8o7Opx
Villagers,2m1l9MLSslzup4vvokKgvQ
Rolling Blackouts Coastal Fever,65mMkD9WW39U9Yadv0dWUF
TVAM,7aKv42QgcrCLQg37J4CkTM
Daniel Avery,1EULJuDFWpZ9xg4YwtUGGt
Mammoth Grinder,7pIDCJJU7yAb4CIlaj9h3f
Natalie Prass,0EmUT6i9rTu9ZHy1Tl1iuX
The Innocence Mission,4VcTmgGKGuJn56Ac2zNhiH
Black Belt Eagle Scout,1CUUXdvZE6UzwQyBUm5YVD
Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd
Florentino,1rhVQSyhxNOMN6RHi2sB44
Dozer,57VFYrmiB0eCM2qXZmV96N
H.C. McEntire,223IvfSnge3qiGcDMHk2e4
King Princess,6beUvFUlKliUYJdLOXNj9C
Lightning Bolt,2og3FOCLYXT9H7IYE6QPUq
Skindred,3jTlKw98Ql1jGRPYqhqHap
Speedy Ortiz,6YHfq8Pg3lZPo1u0PaQ8ob
Daughtry,5P5FTygHyx2G57oszR3Wot
James Place,4ucQcS9XHIFMPzxk0APU0p
Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T
Cardi B,4kYSro6naA4h99UJvo89HB
Delroy Edwards,683gIqfxdjjg2sowYxBHIQ
Black Joe Lewis & The Honeybears,6kbzJ40luXJ5IKnSpWr7SD
Matchbox Twenty,3Ngh2zDBRPEriyxQDAMKd1
Priests,5DT78nxI4rAHYddufPUOBx
Todd Snider,6uXJm6sZx9IVPrN2laTOP5
serpentwithfeet,1O9iHQjrVuiAYOJFCBeFSl
Warforged,5RTgW4TydfikolqJu9WqjD
Amanda Palmer,726Dh6A5VyDfAAQxilT6A0
Restorations,7emzuJJA7yCSe3lFP0geRX
Mass Gothic,5CjfZsl2kJgBUJvdJEBRBs
Tomberlin,0jzaoSt5gOC04OWBqN78VS
Steve Hauschildt,2L00vHmYcwC9OlsEv6M5UO
Virginia Wing,26YMx1oNjSN1c0qZHLyZ2k
Courtney Marie Andrews,1EI0B66miJj5Fl408B7E9H
Man Man,0zprAu7NrzRehc0Q0Jc7mL
Vein,5NU7mpGqMvlZpq63RajHOH
John Mayall,5s4z3mRAE7nxE3jjft8J3h
Bilal,4jCbgl5Dmt3uOh8WRQfpPs
Meg Myers,0W8xe7IqAPlnBRMUpWOUuJ
Fatoumata Diawara,4G5ZJny3HvX6Il7eHVfnNC
Roy Orbison,0JDkhL4rjiPNEp92jAgJnS
Key!,2tMOCIpxj6jwM9e6pmwGiP
Yowie,5m4l4rITX9foaGMnSrhog6
Jai Wolf,24V5UY0nChKpnb1TBPJhCw
Papercuts,5fN7QZumpTbySswZyiWKXn
Prince,5a2EaR3hamoenG9rDuVn8j
Katie Von Schleicher,68UA9076k6lewTq2slA1FN
Daniel Powter,7xTcuBOIAAIGDOSvwYFPzk
Wild Moccasins,2JwHiSpFV58C2RbrbEOgwY
Vile Creature,7Ab8HLYrBEa9uzNewNInR6
Gang of Youths,142YBUGmLWCJigFLzgguf8
Gunna,2hlmm7s2ICUX0LVIhVFlZQ
Paula Cole,08DLZqQd6XDAVteF9nSEJ1
TENGGER,348WlP2SjUlFjFQbI9xii4
Lootpack,2D0NqDyt2R9RVar9MNs8kP
Kristin Kontrol,0KWGzZDg5s1xz5Mhdwh5Hs
Tracyanne & Danny,628INEcGRqxpbs1Jt38R1q
Dodecahedron,61Ev0Jp7WD2XhyZS3sX5tw
Dabrye,1tVRa7YiCwE6hTGsqqb4Te
The Longshot,6MBlO0toUKQKFi5g0z4u3O
Snail Mail,4QkSD9TRUnMtI8Fq1jXJJe
The Black Dahlia Murder,4xTDPgk4jHCF0qui3dH6BS
Chief Keef,15iVAtD3s3FsQR4w1v6M0P
Revocation,4I9kzJ3Ew3qPoN66UPJUl3
Lala Lala,492I2sQFcHDcsZECYX25dE
CHAI,0NZsNnETGPWLKJj2Y0vpBx
The Free Design,4nymPwNq7Y6i1tVs1d9WVB
Olivier Alary,7tg7utIvViIXxA4zi0vl2t
Sundara Karma,4fgXfJCQnK6c44u4KzAtQP
Genesis,3CkvROUTQ6nRi9yQOcsB50
Pissgrave,0XFSKdTpzCOOfTPwIdByqf
Patio,2mln4aJfJQaYzFUUQ3Ji9N
Gary Clark Jr.,01aC2ikO4Xgb2LUpf9JfKp
Epic Beard Men,6MRQipmPS423Zk6O6m2bTv
BTS,3Nrfpe0tUJi4K4DXYWgMUX
Beast Coast,1Nd1g8fezKoJ6DGauWbZIm
Kelsey Lu,0fEfMW5bypHZ0A8eLnhwj5
Sam Roberts Band,09XH90DXG8hru6NN96GbA0
The Jayhawks,2UDplVRprMbazU74Hq8OLl
Jonah Yano,4Js9qeA7KMFyjBYHEjFaeJ
Molly Tuttle,4LX0KCPnH7gvxEbVXqXmAE
Angelo De Augustine,0W79ONUwHoehEib1nRXlmi
The Necks,2S0D6Vlt9T6z5MNm1UBJgf
Knife Knights,5MkIifBOV94xvm2tr6XliJ
Trash Talk,4pVWSc4qEC6U3yIjQleh90
Popcaan,62DmErcU7dqZbJaDqwsqzR
New Years Day,7IEyUxk8jyEVz9Zm9H8bfg
The Amity Affliction,6kNKUYGn6VNGsRoXmyoDPK
Amy Shark,2DORQjKJVYZMx9uu82UGtT
Stella Donnelly,2mHjhKyKCLh6MZELuCe1Es
John Paul White,1yDI9pWnlrJmi9kZn3gkCb
Bad Bad Hats,2bstapBmz5M83elQvPnwp6
Devin Townsend,6uejjWIOshliv2Ho0OJAQN
Bob Moses,6LHsnRBUYhFyt01PdKXAF5
Enterprise Earth,1l3cAmALCtGbjWGVtRwhoh
St. Paul & The Broken Bones,4fXkvh05wFhuH77MfD4m9o
Spin Doctors,2PSiyldxmJze7xiqbz658m
Daniel Bachman,3beAmqA2s5xwxDAIFJwDG9
Pelican,0Gq06EJlfPumvCdMsnkJFp
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP
The Skull Defekts,4Ty0FAWnmeA08kjZBnHhdd
Rob Thomas,3aBkeBhwadnWMWoVJ2CxJC
Periphery,6d24kC5fxHFOSEAmjQPPhc
Mike Donovan,4IfRXd7B6sEqN2zVxbnWjJ
Grand Puba,6IjhOxJSTPh15KgFTSZ68K
Kyle,4qBgvVog0wzW75IQ48mU7v
Catherine Wheel,1QPWAsWIjRcTfvY5uH8dov
Catherine McGrath,0db28KdTi7VNaTipfAnlWQ
Abbath,1epGwdbjU7JSGVBHlqptpx
So Pitted,0vrNx6e6kZigBKMhn1zsO0
Purple Mountains,1ll45mCZIveI9KHNZx2DdS
Makeness,5xQkKp2z5Kt3OYoOcla503
Purling Hiss,6Gszli53yrTnLQufwn34MI
Shy Glizzy,1DvtabXAjfrMihPP6JQdHs
Black Moth Super Rainbow,4UHzJP2iKVf0RhKIv7ZE2l
black midi,7Hvq85OU8T7Hsd63zNBwaL
Northlane,3qyg72RGnGdF521zMU02u9
Axis: Sova,26mE22GR6hJgqoVokZYmRM
Brett Eldredge,0qSX3s5pJnAlSsgsCne8Cz
Tom Morello,74NBPbyyftqJ4SpDZ4c1Ed
Preme,0bdJZl7TDeiymDYzMJnVh2
Adrianne Lenker,4aKWmkWAKviFlyvHYPTNQY
Silversun Pickups,6qyi8X6MdP1lu6B1K6yh3h
The Story So Far,6meTcQ79DrfkIuSLPZkpBg
Big Red Machine,7gXy60xRcwYujBFoYHnR2O
Claude Fontaine,34Ri1nJORbduGK8LLHz61Y
GoldLink,5XenQ7XfcvQdfIbpLEFaKQ
DIIV,4OrizGCKhOrW6iDDJHN9xd
Infinity Crush,0ngpDlsu5RYuHZ7SNbRb7W
Deaf Havana,0exhrQcReCdr11oPbOh22M
Shemekia Copeland,4CNjyWtO59j6Ih6S0n73ee
Ingrid Michaelson,2vm8GdHyrJh2O2MfbQFYG0
Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O
Rotting Christ,7FhkwcO8Jd7BRWdllBpXBJ
Caroline Polachek,4Ge8xMJNwt6EEXOzVXju9a
Blanck Mass,73LvjicByRK5LazcQYZMAY
Murder by Death,3yrQJxTTj7xS2deLcXiEM3
Jana Hunter,3iCtPx8eaTKvuu0SujhEg1
Necking,5uEdnolxHzHzzVwXsDZuhL
Hollywood Vampires,3k4YA0uPsWc2PuOQlJNpdH
The Regrettes,67WNUxmM7y4WzHPAVzBu3E
Jungle,59oA5WbbQvomJz2BuRG071
Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD
Dawn Landes,1wvqnNcuPa2TpcFvfh3co5
mewithoutYou,3D4qYDvoPn5cQxtBm4oseo
Benny The Butcher,5Matrg5du62bXwer29cU5T
The Spinanes,6lz8TrJesUMdGhKoyXTTda
Burna Boy,3wcj11K77LjEY1PkEazffa
J Mascis,1PokjXeIq2zVosXbTEaNlx
Sarah Davachi,2Swn6We5XXpyDz1YxRkprA
Hooray for Earth,6nWFpsxlVUMJW6epD1DAan
Ozuna,1i8SpTcr7yvPOmcqrbnVXY
Lonnie Holley,7dgLSJ4HaXx0dy5V2BMQe5
Mac Miller,4LLpKhyESsyAXpc4laK94U
Seratones,7D9TOQJq1HnpnQZlNNYWqc
Third Eye Blind,6TcnmlCSxihzWOQJ8k0rNS
Shadow of Intent,76xrrejizyQpKukBIhnf3D
Jain,2HHmvvSQ44ePDH7IKVzgK0
Hootie & The Blowfish,08ct2eZF5lUPdJpHwNKWof
The Dirty Nil,2mGENPk4M4jtaf5D7fDi98
Tomb Mold,1zFGR4NaBbCDBGwifPKGfM
Kindness,6SYIsHAQ1sPokVxmzpaDBU
Kevin Abstract,07EcmJpfAday8xGkslfanE
Bun B,45a6gCQWq61lIUDmr1tKuO
Planningtorock,7qHOphlWaJrfFa0BqpayDG
Europe,7Js6Lde8thlIHXggv2SCBz
Shooter Jennings,0F6yRPhUj9fUzWn0z3ysyr
Shura,1qpR5mURxk3d8f6mww6uKT
Purple Pilgrims,10jJPAsjoKNz6T9P1M5lJ7
Necrophobic,3RUZtC4rkONY3kprM10ZTa
Middle Kids,6AawJaQO4i99Be2A3w7BTW
Atoms for Peace,7tA9Eeeb68kkiG9Nrvuzmi
OHMME,1lGRK7KK1IuflIyNSE9R3M
Los Lobos,6OWapcJm9xd55ci9CYbAuT
Earth,4mTFQE6aiehScgvreB9llC
mxmtoon,0HthCchcL0kVLHTr113Vk1
Mike Doughty,7GiYUU4EMCOMkpaDD8fzDR
Wovenhand,0dpglhdTlof5BS5LX7uJmg
Single Mothers,2FW1jqwbJgwWT8hTWHgBrq
Foxing,2dfxY7YDuYCUtWFzWTS6IR
Joseph Shabason,7xoTSPGUr9u8FWR4G8AWoS
Bone Thugs-N-Harmony,5spEJXLwD1sKUdC2bnOHPg
Pllush,5wdp9hsfGanzBb9KaJeRdc
Polo G,6AgTAQt8XS6jRWi4sX7w49
Farruko,329e4yvIujISKGKz1BZZbO
Los Coast,22L3FsvrXWoLLEUApoNfpr
Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok
Jaye Jayle,6LHzi75h2Pew5JRGmUluEh
Nico,0IwlY33zbBXN7zlS9DP2Cj
SOAK,4PLsMEk2DCRVlVL2a9aZAv
Tha Dogg Pound,5UtQf6Eqewo02lVCo3lImQ
Jake Shears,6prqlx3RqGdTYsXANXDCR1
Answer Code Request,52NOZYgYNsmv3nS0me6cqO
TR/ST,64NhyHqRKYhV0IZylrElWu
Hopesfall,1FEgAMsvc3DM2OtT4dPn9i
Crippled Black Phoenix,6WEyPcf9ezhNLm1xOBjbwH
Clutch,161AC1AVRkIGIMxyj5djFQ
Faith Hill,25NQNriVT2YbSW80ILRWJa
The Proclaimers,1A92IAcd7A6npCA33oGM5i
Faith No More,6GbCJZrI318Ybm8mY36Of5
Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf
Swizz Beatz,2cADQgiLMjNhbsfeN52Bf3
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we
The Black Keys,7mnBLXK823vNxN3UWB7Gfz
Alter Bridge,4DWX7u8BV0vZIQSpJQQDWU
Loretta Lynn,1FE0rls8gfQT3laAeRYNgl
